"","Building","use","Elect_kWH","Steam_Mlb","Elect","NGas","Steam","Oil2","Oil4","Diesel","Total","Asset.Type","SQFT","CITY","...5"
"129","Bala II","Heating Loads",2631358.66003511,0,8993983.9,7132844.95,0,0,0,661319,16788147.85,"office",290011,"Bala Cynwyd",NA
"130","Bala III","Base Loads",446652.823288473,0,1526659.35,0,0,0,0,0,1526659.35,"office",394764,"Bala Cynwyd",NA
"131","Bala III","Cooling Loads",2889233.54300761,0,9875400.25,0,0,0,0,0,9875400.25,"office",394764,"Bala Cynwyd",NA
"132","Bala III","Heating Loads",3277190.374488,0,11201436.7,0,0,0,0,0,11201436.7,"office",394764,"Bala Cynwyd",NA
"133","Beverly Place","Base Loads",64455.9684025746,0,220310.5,7121.1,0,0,0,0,227431.6,"office",132289,"Los Angeles",NA
"134","Beverly Place","Cooling Loads",494905.251609128,0,1691586.15,31761.65,0,0,0,0,1723347.8,"office",132289,"Los Angeles",NA
"135","Beverly Place","Heating Loads",405005.119953189,0,1384307.5,30747.25,0,0,0,0,1415054.75,"office",132289,"Los Angeles",NA
"136","Chrysler East Building","Base Loads",715673.537156232,544.97851758794,2446172.15,0,650704.35,0,0,0,3096876.5,"office",770389,"New York",NA
"137","Chrysler East Building","Cooling Loads",4348390.88648332,9897.65016750419,14862800.05,0,11817794.3,0,0,0,26680594.35,"office",770389,"New York",NA
"138","Chrysler East Building","Heating Loads",4638216.06202458,8017.81051088777,15853422.5,0,9573265.75,0,0,0,25426688.25,"office",770389,"New York",NA
"139","CitySpire","Base Loads",669741.530134581,203.625041876047,2289176.55,12750,243128.3,0,0,0,2545054.85,"office",370758,"New York",NA
"140","CitySpire","Cooling Loads",4507151.44821533,8.65506700167504,15405443.65,61454.35,10334.15,0,0,0,15477232.15,"office",370758,"New York",NA
"141","CitySpire","Heating Loads",4455137.96079579,4443.75569514238,15227661.55,78070.4,5305844.3,0,0,0,20611576.25,"office",370758,"New York",NA
"142","GAC","Base Loads",1386349.56114687,0,4738542.8,0,0,0,0,0,4738542.8,"office",648000,"Stamford",NA
"143","GAC","Cooling Loads",7311259.12814511,0,24989883.7,0,0,1805316,0,0,26795199.7,"office",648000,"Stamford",NA
"144","GAC","Heating Loads",7737993.56348742,0,26448462,0,0,10641386.95,0,0,37089848.95,"office",648000,"Stamford",NA
"145","Hearst Tower","Base Loads",980892.42246928,475.999958123953,3352690.3,131533.2,568343.95,0,0,0,4052567.45,"office",839272,"New York",NA
"146","Hearst Tower","Cooling Loads",6301784.14277355,4463.50004187605,21539498.2,755033.4,5329419.05,0,0,0,27623950.65,"office",839272,"New York",NA
"147","Hearst Tower","Heating Loads",4485197.01579871,14402.5296901173,15330403.4,648021.6,17196620.45,0,0,0,33175045.45,"office",839272,"New York",NA
"148","Hearst Warehouse","Base Loads",3600.55588063195,0,12306.7,1828.25,0,0,0,0,14134.95,"office",106583,"New York",NA
"149","Hearst Warehouse","Cooling Loads",17862.7413692218,0,61054.85,477701.2,0,0,0,0,538756.05,"office",106583,"New York",NA
"150","Hearst Warehouse","Heating Loads",33796.7963721475,0,115517.45,3880423,0,0,0,0,3995940.45,"office",106583,"New York",NA
"151","International Square","Base Loads",1669142.11527209,0,5705127.75,0,0,0,0,0,5705127.75,"office",1167626,"Washington, D.C.",NA
"152","International Square","Cooling Loads",9099803.8033938,0,31103129.4,0,0,0,0,0,31103129.4,"office",1167626,"Washington, D.C.",NA
"153","International Square","Heating Loads",11161362.3171445,0,38149536.4,0,0,0,0,0,38149536.4,"office",1167626,"Washington, D.C.",NA
"154","Longridge","Base Loads",419859.537741369,0,1435079.9,86684.95,0,0,0,0,1521764.85,"office",313882,"Stamford",NA
"155","Longridge","Cooling Loads",2160779.57870099,0,7385544.6,2112652.55,0,0,0,0,9498197.15,"office",313882,"Stamford",NA
"156","Longridge","Heating Loads",2350885.31304857,0,8035326,14873366.45,0,0,0,0,22908692.45,"office",313882,"Stamford",NA
"157","Maple Plaza","Base Loads",165271.737858397,0,564898.8,67475.25,0,0,0,0,632374.05,"office",289542,"Los Angeles",NA
"158","Maple Plaza","Cooling Loads",1183767.05675834,0,4046115.8,517096.1,0,0,0,0,4563211.9,"office",289542,"Los Angeles",NA
"159","Maple Plaza","Heating Loads",882813.736102984,0,3017457.35,452417,0,0,0,0,3469874.35,"office",289542,"Los Angeles",NA
"160","Metlife Building","Base Loads",3535062.37565828,5440.18844221106,12082843.2,619548.15,6495585,0,0,0,19197976.35,"office",3091809,"New York",NA
"161","Metlife Building","Cooling Loads",19832853.3645407,76433.416080402,67788692.8,2931754.1,91261498.8,0,0,0,161981945.7,"office",3091809,"New York",NA
"162","Metlife Building","Heating Loads",22180643.6658865,87746.7923366834,75813440.05,3762981.2,104769670.05,0,0,0,184346091.3,"office",3091809,"New York",NA
"163","One Bush","Base Loads",336024.414862493,366.725837520938,1148531.45,0,437870.65,0,0,0,1586402.1,"office",451725,"San Francisco",NA
"164","One Bush","Cooling Loads",2267854.812756,1935.80489949749,7751527.75,0,2311351.05,0,0,0,10062878.8,"office",451725,"San Francisco",NA
"165","One Bush","Heating Loads",2710352.00409596,3144.60025125628,9263983.15,0,3754652.7,0,0,0,13018635.85,"office",451725,"San Francisco",NA
"166","One Channel Center","Base Loads",457668.329432417,0,1564310.35,106790.45,0,0,0,0,1671100.8,"office",501650,"Boston",NA
"167","One Channel Center","Cooling Loads",2514863.50204798,0,8595803.45,1227167.4,0,0,0,0,9822970.85,"office",501650,"Boston",NA
"168","One Channel Center","Heating Loads",2792738.50204798,0,9545580.2,2418223.25,0,0,0,0,11963803.45,"office",501650,"Boston",NA
"169","One Channel Center Parking","Base Loads",20794.836161498,0,71076.75,0,0,0,0,0,71076.75,"office",342090,"Boston",NA
"170","One Channel Center Parking","Cooling Loads",131369.938560562,0,449022.45,0,0,0,0,0,449022.45,"office",342090,"Boston",NA
"171","One Channel Center Parking","Heating Loads",295446.606202458,0,1009836.5,0,0,0,0,0,1009836.5,"office",342090,"Boston",NA
"172","One Federal","Base Loads",1627388.32650673,373.419346733668,5562413.3,0,445862.7,0,0,0,6008276,"office",1118355,"Boston",NA
"173","One Federal","Cooling Loads",8476308.87946167,7370.53760469012,28972023.75,0,8800421.9,0,0,0,37772445.65,"office",1118355,"Boston",NA
"174","One Federal","Heating Loads",9354874.21006436,28811.2032663317,31974960.05,0,34400576.7,0,0,0,66375536.75,"office",1118355,"Boston",NA
"175","Reston Crossing I","Base Loads",216239.745465184,0,739107.45,8478.5,0,0,0,0,747585.95,"office",160938,"Reston",NA
"176","Reston Crossing I","Cooling Loads",1353594.14862493,0,4626584.8,62287.3,0,0,0,0,4688872.1,"office",160938,"Reston",NA
"177","Reston Crossing I","Heating Loads",1204744.03159743,0,4117815.1,201880.75,0,0,0,0,4319695.85,"office",160938,"Reston",NA
"178","Reston Crossing II","Base Loads",181431.451141018,0,620132.7,31156.6,0,0,0,0,651289.3,"office",187255,"Reston",NA
"179","Reston Crossing II","Cooling Loads",982181.846108835,0,3357097.55,218272.85,0,0,0,0,3575370.4,"office",187255,"Reston",NA
"180","Reston Crossing II","Heating Loads",1371639.87712112,0,4688265.1,453693.1,0,0,0,0,5141958.2,"office",187255,"Reston",NA
"181","Sunset Tower Parking","Base Loads",8051.03861907548,0,27518.45,0,0,0,0,0,27518.45,"office",110080,"Los Angeles",NA
"182","Sunset Tower Parking","Cooling Loads",52608.8209479228,0,179816.95,0,0,0,0,0,179816.95,"office",110080,"Los Angeles",NA
"183","Sunset Tower Parking","Heating Loads",46531.5242832065,0,159044.75,0,0,0,0,0,159044.75,"office",110080,"Los Angeles",NA
"184","The Franklin","Base Loads",3139639.59918081,0,10731288.15,76077.9,0,0,0,0,10807366.05,"office",3117492,"Chicago",NA
"185","The Franklin","Cooling Loads",19247767.3932124,0,65788868.95,359854,0,0,0,0,66148722.95,"office",3117492,"Chicago",NA
"186","The Franklin","Heating Loads",26938958.0310123,0,92077358.55,462729.9,0,0,0,0,92540088.45,"office",3117492,"Chicago",NA
"187","The JACX","Base Loads",70044.7630193095,0,239413,210733.2,0,0,0,0,450146.2,"office",1188749,"New York",NA
"188","The JACX","Cooling Loads",526877.691632534,0,1800867.95,1859577.3,0,0,0,0,3660445.25,"office",1188749,"New York",NA
"189","The JACX","Heating Loads",1098802.26740784,0,3755706.15,7720686.35,0,0,0,0,11476392.5,"office",1188749,"New York",NA
"190","Torrey Plaza (A)","Base Loads",13902.4136922177,0,47518.45,3927.9,0,0,0,0,51446.35,"office",60253,"San Diego",NA
"191","Torrey Plaza (A)","Cooling Loads",72681.2024575775,0,248424.35,31231.65,0,0,0,0,279656,"office",60253,"San Diego",NA
"192","Torrey Plaza (A)","Heating Loads",80663.7507314219,0,275708.7,171581.4,0,0,0,0,447290.1,"office",60253,"San Diego",NA
"193","Torrey Plaza (B)","Base Loads",38818.7097717964,0,132682.35,24250,0,0,0,0,156932.35,"office",89132,"San Diego",NA
"194","Torrey Plaza (B)","Cooling Loads",491809.172030427,0,1681003.75,21650,0,0,0,0,1702653.75,"office",89132,"San Diego",NA
"195","Torrey Plaza (B)","Heating Loads",298866.559391457,0,1021525.9,78744,0,0,0,0,1100269.9,"office",89132,"San Diego",NA
"196","Torrey Plaza (C)","Base Loads",77226.4335868929,0,263959.95,6600,0,0,0,0,270559.95,"office",75450,"San Diego",NA
"197","Torrey Plaza (C)","Cooling Loads",577534.362200117,0,1974012.45,5981,0,0,0,0,1979993.45,"office",75450,"San Diego",NA
"198","Torrey Plaza (C)","Heating Loads",476861.029842013,0,1629911,35851.5,0,0,0,0,1665762.5,"office",75450,"San Diego",NA
